Designator,Mid X,Mid Y,Rotation,Layer
C1,102.294888,-101.48,0.0,top
C2,110.11,-86.95,180.0,bottom
C3,110.11,-83.25,180.0,bottom
C4,170.8925,-77.4,180.0,bottom
EDG1,137.48,-87.44,0.0,top
J1,92.85,-85.64,180.0,top
J2,130.32,-107.25,90.0,top
LOGO_MSX,157.1225,-100.5625,0.0,top
R1,106.41,-67.47,0.0,bottom
SW1,96.65,-66.18,180.0,top
U1,109.99,-85.16,-90.0,top
U2,172.13,-72.27,0.0,top
